"Protocol","Time","d_time","Length","Source","Destination","dst_port"
"802.11","16.221695","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.224254","0.002559","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.229887","0.005633","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.231931","0.002044","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.231933","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.239102","0.007169","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.242175","0.003073","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.248319","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.250364","0.002045","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.250877","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.251390","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.252927","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.254463","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.257021","0.002558","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.266751","0.009730","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.266751","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.268799","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.274943","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.278527","0.003584","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.286715","0.008188","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.286718","0.000003","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.287741","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.301055","0.013314","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.303104","0.002049","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.305152","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.310782","0.005630","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.312319","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.321535","0.009216","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.322557","0.001022","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.322556","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.342015","0.019459","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.347646","0.005631","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.353279","0.005633","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.359935","0.006656","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.361472","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.371710","0.010238","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.371707","-0.000003","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.371709","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.372221","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.373247","0.001026","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.376831","0.003584","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.382974","0.006143","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.387071","0.004097","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.393215","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.397311","0.004096","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.403455","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.403963","0.000508","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.406526","0.002563","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.408063","0.001537","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.412671","0.004608","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.413183","0.000512","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.415230","0.002047","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.420349","0.005119","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.422399","0.002050","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.427518","0.005119","1034","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.429054","0.001536","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.429054","0.000000","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.431614","0.002560","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.434685","0.003071","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.436220","0.001535","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.437245","0.001025","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.442429","0.005184","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.444477","0.002048","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.448574","0.004097","888","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.460860","0.012286","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.462398","0.001538","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.463934","0.001536","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.466494","0.002560","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.473150","0.006656","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.474685","0.001535","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.482366","0.007681","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.485950","0.003584","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.492092","0.006142","1392","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.560187","0.068095","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.560188","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.561725","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.562748","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.564796","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.587837","0.023041","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.587837","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.587836","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.593980","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.600636","0.006656","1255","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.606781","0.006145","1255","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.609340","0.002559","1255","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.615485","0.006145","1255","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.618557","0.003072","1255","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.623165","0.004608","1255","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.655931","0.032766","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.662590","0.006659","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.668732","0.006142","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.672831","0.004099","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.680510","0.007679","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.681534","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.683580","0.002046","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.691258","0.007678","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.691260","0.000002","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.695868","0.004608","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.695869","0.000001","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.696894","0.001025","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.702526","0.005632","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.704061","0.001535","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.706622","0.002561","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.712765","0.006143","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.714813","0.002048","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.716350","0.001537","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.723005","0.006655","1475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.725052","0.002047","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.725564","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.728126","0.002562","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.730174","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.736317","0.006143","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.737341","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.739901","0.002560","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.746045","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.748092","0.002047","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.750141","0.002049","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.773178","0.023037","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.773179","0.000001","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.774203","0.001024","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.775742","0.001539","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.776765","0.001023","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.778814","0.002049","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.785469","0.006655","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.795198","0.009729","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.796221","0.001023","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.798269","0.002048","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.804412","0.006143","1419","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.806972","0.002560","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.807997","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.809533","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.811582","0.002049","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.818238","0.006656","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.819263","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.823358","0.004095","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.827966","0.004608","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.829501","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.834109","0.004608","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.838206","0.004097","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.839738","0.001532","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.839739","0.000001","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.840764","0.001025","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.841277","0.000513","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.842814","0.001537","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.845373","0.002559","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.853566","0.008193","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.856126","0.002560","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.862270","0.006144","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.871998","0.009728","1459","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.873018","0.001020","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.875069","0.002051","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.880700","0.005631","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.888893","0.008193","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.889405","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.891966","0.002561","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.898109","0.006143","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.899645","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.901692","0.002047","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.908349","0.006657","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.911418","0.003069","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.911419","0.000001","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.911420","0.000001","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.911420","0.000000","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.911421","0.000001","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.912957","0.001536","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.916030","0.003073","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.917053","0.001023","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.917565","0.000512","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.919612","0.002047","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.921146","0.001534","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.924731","0.003585","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.925245","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.927804","0.002559","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.935997","0.008193","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.937533","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.939581","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.945724","0.006143","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.946748","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.949308","0.002560","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.956987","0.007679","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.957500","0.000513","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.957499","-0.000001","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.959037","0.001538","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.959549","0.000512","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.961086","0.001537","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.966717","0.005631","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.967742","0.001025","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.992319","0.024577","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.993854","0.001535","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.998461","0.004607","975","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.999994","0.001533","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","16.999995","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.000507","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.001532","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.003068","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.005116","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.013308","0.008192","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.015356","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.024061","0.008705","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.024061","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.025085","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.031229","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.031738","0.000509","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.031739","0.000001","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.032251","0.000512","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.033788","0.001537","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.036861","0.003073","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.039421","0.002560","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.042493","0.003072","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.046589","0.004096","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.047613","0.001024","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.049148","0.001535","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.053244","0.004096","963","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.067067","0.013823","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.068605","0.001538","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.070141","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.072188","0.002047","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.078333","0.006145","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.079356","0.001023","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.081915","0.002559","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.089085","0.007170","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.090621","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.093181","0.002560","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.101372","0.008191","543","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.101372","0.000000","543","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.101883","0.000511","543","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.105980","0.004097","543","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.107516","0.001536","543","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.111612","0.004096","543","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.114170","0.002558","543","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.140282","0.026112","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.140795","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.141307","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.142332","0.001025","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.143356","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.145916","0.002560","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.152058","0.006142","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.154107","0.002049","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.156155","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.164349","0.008194","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.165884","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.172537","0.006653","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.172539","0.000002","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.173052","0.000513","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.173565","0.000513","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.175100","0.001535","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.177148","0.002048","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.178173","0.001025","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.179197","0.001024","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.182269","0.003072","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.182269","0.000000","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.185340","0.003071","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.187388","0.002048","551","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.247802","0.060414","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.247804","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.248828","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.250365","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.253436","0.003071","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.259582","0.006146","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.261118","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.270333","0.009215","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.274430","0.004097","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.281086","0.006656","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.283645","0.002559","703","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.285181","0.001536","703","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.288765","0.003584","703","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.289789","0.001024","703","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.292349","0.002560","703","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.295933","0.003584","703","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.296958","0.001025","703","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.298494","0.001536","703","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.302587","0.004093","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.306173","0.003586","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.308221","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.314365","0.006144","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.319486","0.005121","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.324605","0.005119","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.326141","0.001536","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.329214","0.003073","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","17.336380","0.007166","171","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
