"Protocol","Time","d_time","Length","Source","Destination","dst_port"
"802.11","60.488542","0.000513","225","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.509021","0.020479","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.511551","0.002530","182","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.529981","0.018430","104","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.533086","0.003105","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.535113","0.002027","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.556637","0.021524","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.567390","0.010753","222","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.572991","0.005601","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.600157","0.027166","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.607837","0.007680","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.607837","0.000000","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.610397","0.002560","172","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.613469","0.003072","172","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.630334","0.016865","181","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.632891","0.002557","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.634942","0.002051","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.634939","-0.000003","1548","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.642653","0.007714","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.644189","0.001536","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.645726","0.001537","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.650333","0.004607","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.651355","0.001022","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.683099","0.031744","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.683099","0.000000","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.683099","0.000000","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.683099","0.000000","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.714333","0.031234","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.723006","0.008673","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.739421","0.016415","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.818240","0.078819","178","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.830525","0.012285","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.848990","0.018465","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.944222","0.095232","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","60.964670","0.020448","787","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","60.979035","0.014365","129","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.021020","0.041985","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.023580","0.002560","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.046110","0.022530","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.065087","0.018977","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.127553","0.062466","281","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.164927","0.037374","955","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.185437","0.020510","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.186429","0.000992","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.190045","0.003616","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.193118","0.003073","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.206910","0.013792","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.210013","0.003103","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.213598","0.003585","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.215134","0.001536","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.223839","0.008705","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.229438","0.005599","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.229438","0.000000","1399","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.250974","0.021536","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.330333","0.079359","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.369216","0.038883","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.372830","0.003614","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.395326","0.022496","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.395839","0.000513","1075","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.426590","0.030751","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.429630","0.003040","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.429628","-0.000002","503","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.430142","0.000514","503","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.456284","0.026142","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.495164","0.038880","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.496189","0.001025","371","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.530496","0.034307","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.532030","0.001534","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.532029","-0.000001","911","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.558172","0.026143","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.627804","0.069632","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.631356","0.003552","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.631356","0.000000","723","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.635484","0.004128","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.661084","0.025600","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.696382","0.035298","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.734273","0.037891","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.739421","0.005148","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.763484","0.024063","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.763995","0.000511","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.767067","0.003072","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.770653","0.003586","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.796733","0.026080","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.798269","0.001536","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.800828","0.002559","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.814142","0.013314","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.815166","0.001024","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.815679","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.821310","0.005631","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.821310","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.865372","0.044062","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.870976","0.005604","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.929343","0.058367","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.929341","-0.000002","475","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","61.941659","0.012318","116","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","61.968795","0.027136","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.031232","0.062437","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.031230","-0.000002","257","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.045086","0.013856","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.089181","0.044095","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.125504","0.036323","289","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.131677","0.006173","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.131678","0.000001","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.146526","0.014848","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.153693","0.007167","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.175201","0.021508","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.176221","0.001020","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.223808","0.047587","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.248414","0.024606","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.275548","0.027134","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.329792","0.054244","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.346204","0.016412","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.348252","0.002048","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.348764","0.000512","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.353883","0.005119","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.356955","0.003072","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.358491","0.001536","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.360029","0.001538","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.373309","0.013280","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.377921","0.004612","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.387164","0.009243","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.387164","0.000000","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.396351","0.009187","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.396863","0.000512","1031","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.427581","0.030718","591","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.479838","0.052257","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.495167","0.015329","831","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.528447","0.033280","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.598621","0.070174","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.628288","0.029667","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.628286","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.628799","0.000513","711","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.666205","0.037406","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.684637","0.018432","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.693309","0.008672","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.693822","0.000513","971","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.815677","0.121855","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.815677","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.815678","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.817726","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.823358","0.005632","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.824893","0.001535","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.826430","0.001537","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.830014","0.003584","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.833087","0.003073","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.837693","0.004606","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.842814","0.005121","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.843326","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.843324","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.843837","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.843836","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.844350","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.846397","0.002047","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.849470","0.003073","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.849470","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.853053","0.003583","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.853053","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.853053","0.000000","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.853053","0.000000","1064","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.853054","0.000001","364","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.889950","0.036896","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.893501","0.003551","984","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.912957","0.019456","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.917084","0.004127","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.919131","0.002047","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.941117","0.021986","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","62.944220","0.003103","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","62.992348","0.048128","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.054876","0.062528","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.094781","0.039905","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.094781","0.000000","277","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.096348","0.001567","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.128060","0.031712","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.128061","0.000001","919","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.150623","0.022562","113","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.153183","0.002560","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.153183","0.000000","114","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.193084","0.039901","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.193597","0.000513","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.194110","0.000513","1243","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.196703","0.002593","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.236607","0.039904","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.253021","0.016414","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.300124","0.047103","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.376926","0.076802","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.401502","0.024576","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.494143","0.092641","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.527934","0.033791","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.594493","0.066559","627","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.594494","0.000001","627","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.606303","0.011809","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.608863","0.002560","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.613983","0.005120","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.614461","0.000478","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.619615","0.005154","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.626239","0.006624","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.640607","0.014368","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.641085","0.000478","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.642656","0.001571","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.681024","0.038368","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.693308","0.012284","507","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.708702","0.015394","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.723521","0.014819","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.730719","0.007198","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.801853","0.071134","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.803901","0.002048","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.804413","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.804924","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.809022","0.004098","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.809021","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.809532","0.000511","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.811582","0.002050","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.811581","-0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.814653","0.003072","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.816702","0.002049","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.817247","0.000545","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.818239","0.000992","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.819260","0.001021","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.819772","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.820286","0.000514","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.820798","0.000512","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.913498","0.092700","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","63.998458","0.084960","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","63.998460","0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.015902","0.017442","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.025082","0.009180","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.025594","0.000512","1455","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.026107","0.000513","1455","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.072286","0.046179","112","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.118365","0.046079","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.124479","0.006114","282","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.126015","0.001536","282","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.132188","0.006173","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.181337","0.049149","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.181820","0.000483","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.187995","0.006175","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.191548","0.003553","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.191549","0.000001","987","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.199777","0.008228","456","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.199770","-0.000007","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.199741","-0.000029","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.218684","0.018943","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.218684","0.000000","1548","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.218685","0.000001","1185","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.221277","0.002592","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.221276","-0.000001","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.223808","0.002532","136","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.224318","0.000510","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.224860","0.000542","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.225342","0.000482","1131","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.253531","0.028189","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.276060","0.022529","118","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.325696","0.049636","474","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.326718","0.001022","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.326717","-0.000001","931","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.332380","0.005663","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.394814","0.062434","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.425532","0.030718","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.426558","0.001026","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.426558","0.000000","395","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.426587","0.000029","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.449086","0.022499","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.525885","0.076799","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.525885","0.000000","887","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.591421","0.065536","487","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.626237","0.034816","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.626238","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.626239","0.000001","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.626749","0.000510","1213","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.630362","0.003613","24","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.632923","0.002561","109","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.739931","0.107008","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.740444","0.000513","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.740955","0.000511","108","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.755776","0.014821","164","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.755774","-0.000002","1476","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.755774","0.000000","243","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.768573","0.012799","88","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.785982","0.017409","188","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.790107","0.004125","88","LGElectr_d3:1f:2d","Shenzhen_2c:52:5f",""
"802.11","64.791613","0.001506","99","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
"802.11","64.791614","0.000001","92","Shenzhen_2c:52:5f","LGElectr_d3:1f:2d",""
